k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1
1160,1.1599999999999999,0.30262419737013113,-0.23186345108076456,0.13400816508326074,0.49056855253843051,-0.69889319570811215,0.86121500596768097,7.9604480117191079,0.99948664229716588,-0.022095521496890019,-0.023194193836514384,0.00051881749371150601,1,0,0,0,0,0,0,0,0,0,0.99995274823715963,-0.003662271624857597,-0.0085758193882082053,0.0027467037186431975,0,0,14.1,42.506791650836128,41.778630132225942,40.628814716501452,42.624096088429333,0
1161,1.161,0.31279577043726819,-0.2302012598744807,0.1354510479670353,0.86302049365637501,-0.64615096621749979,0.95391123817262713,7.9604480117191079,0.99948664229716588,-0.022095521496890019,-0.023194193836514384,0.00051881749371150601,1,0,0,0,0,0,0,0,0,0,0.99995274823715963,-0.003662271624857597,-0.0085758193882082053,0.0027467037186431975,0,0,14.1,42.651930286275068,41.625899494339912,40.677078086970475,42.582485569125026,0
1162,1.1619999999999999,0.30684378098090398,-0.23099980149128618,0.12993463213744433,0.51321153978717338,-0.70048831501049802,0.73299491572381581,7.9604480117191079,0.99948664229716588,-0.022095521496890019,-0.023194193836514384,0.00051881749371150601,1,0,0,0,0,0,0,0,0,0,0.99995274823715963,-0.003662271624857597,-0.0085758193882082053,0.0027467037186431975,0,0,14.1,42.13272073946095,42.140273599029264,40.166507374472488,43.075263135846228,0
1163,1.163,0.31239513970215343,-0.22800297732399014,0.12709324741532663,0.68415354418306651,-0.5806811756447019,0.6316749542322293,7.9604480117191079,0.99948664229716588,-0.022095521496890019,-0.023194193836514384,0.00051881749371150601,1,0,0,0,0,0,0,0,0,0,0.99995274823715963,-0.003662271624857597,-0.0085758193882082053,0.0027467037186431975,0,0,14.1,41.883677957932733,42.391358834872996,39.832744900503634,43.380618660146013,0
1164,1.1639999999999999,0.31334291849117174,-0.23102528620164189,0.1288006710306599,0.65232447668504623,-0.7281382090292271,0.73419956882310844,7.9604480117191079,0.99948664229716588,-0.022095521496890019,-0.023194193836514384,0.00051881749371150601,1,0,0,0,0,0,0,0,0,0,0.99995274823715963,-0.003662271624857597,-0.0085758193882082053,0.0027467037186431975,0,0,14.1,42.006261712771853,42.238472841350529,39.965815323987641,43.288733167348724,0
1165,1.165,0.31477453597446658,-0.23133163799626683,0.12666347735697536,0.64718747093635742,-0.7501774733924369,0.66314124635027205,8.0544450209051792,0.99977775479791897,-0.013183882480851679,-0.016449334854581148,0.00021362772538417073,1,0,0,0,0,0,0,0,0,0,0.99994802068179101,-0.0065005014010444525,-0.0061037571840792983,-0.0049440433191042313,0,0,14.1,41.208739137217322,42.592119702073958,41.372721574806867,43.34436838989091,0
1166,1.1659999999999999,0.31765988079728613,-0.22638547794932484,0.12397110490349804,0.712980179808967,-0.53286255471693122,0.56640084175244099,8.0544450209051792,0.99977775479791897,-0.013183882480851679,-0.016449334854581148,0.00021362772538417073,1,0,0,0,0,0,0,0,0,0,0.99994802068179101,-0.0065005014010444525,-0.0061037571840792983,-0.0049440433191042313,0,0,14.1,40.632008451989066,43.165118583570035,40.736763525871098,43.920538793156574,0
1167,1.167,0.31595316462698697,-0.22285136721054977,0.13112306992444644,0.57831403151210836,-0.37606564587885749,0.91159196477553572,8.0544450209051792,0.99977775479791897,-0.013183882480851679,-0.016449334854581148,0.00021362772538417073,1,0,0,0,0,0,0,0,0,0,0.99994802068179101,-0.0065005014010444525,-0.0061037571840792983,-0.0049440433191042313,0,0,14.1,40.951008786331464,42.888162764998626,41.011167148721128,43.639314233206427,0
1168,1.1679999999999999,0.3173143250490762,-0.23284830090558456,0.12818771186967712,0.58787073094600362,-0.82502627752228086,0.80246445120709109,8.0544450209051792,0.99977775479791897,-0.013183882480851679,-0.016449334854581148,0.00021362772538417073,1,0,0,0,0,0,0,0,0,0,0.99994802068179101,-0.0065005014010444525,-0.0061037571840792983,-0.0049440433191042313,0,0,14.1,40.323937846640241,43.415299332508333,40.436472419504526,44.234248295814112,0
1169,1.169,0.31773110028811397,-0.22751471535424028,0.12707521953791451,0.56128376169896876,-0.58234926375832763,0.77455706122487111,8.0544450209051792,0.99977775479791897,-0.013183882480851679,-0.016449334854581148,0.00021362772538417073,1,0,0,0,0,0,0,0,0,0,0.99994802068179101,-0.0065005014010444525,-0.0061037571840792983,-0.0049440433191042313,0,0,14.1,39.913989887424769,43.829042371720661,39.969491025225103,44.620773714145805,0
1170,1.1699999999999999,0.31952905785761571,-0.22819223509930422,0.12489542081421898,0.60301849318630385,-0.60811483175644854,0.69789530643052555,8.0544450209051792,0.99977775479791897,-0.013183882480851679,-0.016449334854581148,0.00021362772538417073,1,0,0,0,0,0,0,0,0,0,0.99994802068179101,-0.0065005014010444525,-0.0061037571840792983,-0.0049440433191042313,0,0,14.1,39.386097357612194,44.297681881118628,39.423389172095753,45.110223948695698,0
1171,1.171,0.32187813850850605,-0.2281053529982762,0.12440488545425553,0.67553159900425241,-0.59812117480572158,0.69640732361417579,8.0544450209051792,0.99977775479791897,-0.013183882480851679,-0.016449334854581148,0.00021362772538417073,1,0,0,0,0,0,0,0,0,0,0.99994802068179101,-0.0065005014010444525,-0.0061037571840792983,-0.0049440433191042313,0,0,14.1,39.021279256576371,44.61505293938005,39.031637327780423,45.453859104913228,0
1172,1.1719999999999999,0.31897931327187901,-0.22744898014137591,0.12510367566554542,0.51776734677401881,-0.56159831290373108,0.74758038815097405,8.0544450209051792,0.99977775479791897,-0.013183882480851679,-0.016449334854581148,0.00021362772538417073,1,0,0,0,0,0,0,0,0,0,0.99994802068179101,-0.0065005014010444525,-0.0061037571840792983,-0.0049440433191042313,0,0,14.1,38.764885202397302,44.844688309012398,38.775570911941813,45.665938179189361,0
1173,1.173,0.32047688371113342,-0.22988594068544191,0.1206777516990811,0.56304062879526195,-0.66369785349296295,0.56745636937769817,8.0544450209051792,0.99977775479791897,-0.013183882480851679,-0.016449334854581148,0.00021362772538417073,1,0,0,0,0,0,0,0,0,0,0.99994802068179101,-0.0065005014010444525,-0.0061037571840792983,-0.0049440433191042313,0,0,14.1,38.016269311800926,45.463705640597375,38.031248242292769,46.304687643811263,0
1174,1.1739999999999999,0.31592208507090597,-0.23440391009393519,0.13116348185421325,0.34113955386758549,-0.85932210909146067,1.0569325171749113,8.0544450209051792,0.99977775479791897,-0.013183882480851679,-0.016449334854581148,0.00021362772538417073,1,0,0,0,0,0,0,0,0,0,0.99994802068179101,-0.0065005014010444525,-0.0061037571840792983,-0.0049440433191042313,0,0,14.1,38.709518687050029,44.863230799304695,38.765525814912579,45.70320445197116,0
1175,1.175,0.32520307341480864,-0.23120466094832479,0.12793296966016685,0.74596310889963058,-0.70827344745808807,0.92867399166474973,7.959227271340068,0.99965434716497203,-0.021362744016836011,-0.015320139280645255,0.00033570026312170875,1,0,0,0,0,0,0,0,0,0,0.9998736319235072,-0.010681432444319126,-0.0094301789294131706,0.0070497454132506226,0,0,14.1,38.440440133372576,44.488108998272828,37.324228478319874,46.569964813932259,0
1176,1.1759999999999999,0.32726363083962112,-0.23382910239809399,0.12355138842823006,0.83034193126437006,-0.81977733944886433,0.74761735809538488,7.959227271340068,0.99965434716497203,-0.021362744016836011,-0.015320139280645255,0.00033570026312170875,1,0,0,0,0,0,0,0,0,0,0.9998736319235072,-0.010681432444319126,-0.0094301789294131706,0.0070497454132506226,0,0,14.1,38.260991387569561,44.608258766471536,37.170840131190616,46.725232647549547,0
1177,1.177,0.32171134319540218,-0.23093555428636739,0.1248048014411086,0.57636871196574546,-0.68415874037291846,0.81883457104227153,7.959227271340068,0.99965434716497203,-0.021362744016836011,-0.015320139280645255,0.00033570026312170875,1,0,0,0,0,0,0,0,0,0,0.9998736319235072,-0.010681432444319126,-0.0094301789294131706,0.0070497454132506226,0,0,14.1,38.619671750453456,44.30869825543364,37.575504550444997,46.390307228320488,0
1178,1.1779999999999999,0.32575357263602106,-0.22446995405752221,0.11704789519962304,0.75767312902288719,-0.3891959691742084,0.48372281268940159,7.959227271340068,0.99965434716497203,-0.021362744016836011,-0.015320139280645255,0.00033570026312170875,1,0,0,0,0,0,0,0,0,0,0.9998736319235072,-0.010681432444319126,-0.0094301789294131706,0.0070497454132506226,0,0,14.1,38.127763597231962,44.747466456305808,37.010938548773566,46.82784695794377,0
1179,1.179,0.32127906167256692,-0.23386579569929553,0.12333815797516019,0.55989181682352362,-0.80897460600064242,0.77902077685006377,7.959227271340068,0.99965434716497203,-0.021362744016836011,-0.015320139280645255,0.00033570026312170875,1,0,0,0,0,0,0,0,0,0,0.9998736319235072,-0.010681432444319126,-0.0094301789294131706,0.0070497454132506226,0,0,14.1,38.914905454622073,43.996753410468543,37.945968011667659,46.138251685733195,0
1180,1.1799999999999999,0.32654422481737039,-0.23082122687538698,0.12700507837490163,0.80405438450833544,-0.67109216946969352,0.95507818336053718,7.959227271340068,0.99965434716497203,-0.021362744016836011,-0.015320139280645255,0.00033570026312170875,1,0,0,0,0,0,0,0,0,0,0.9998736319235072,-0.010681432444319126,-0.0094301789294131706,0.0070497454132506226,0,0,14.1,39.514320419972911,43.466035948132465,38.509176324760908,45.662725210549574,0
1181,1.181,0.32099516774072995,-0.22864198796264815,0.12309279766892323,0.5661178982319901,-0.57403240919676823,0.78901669853890588,7.959227271340068,0.99965434716497203,-0.021362744016836011,-0.015320139280645255,0.00033570026312170875,1,0,0,0,0,0,0,0,0,0,0.9998736319235072,-0.010681432444319126,-0.0094301789294131706,0.0070497454132506226,0,0,14.1,39.352275483748684,43.618694051965711,38.378889109954834,45.766666344625435,0
1182,1.1819999999999999,0.3194858488817543,-0.23209284602706004,0.12589797740208064,0.51421395979526152,-0.73220353266055938,0.92368027068741521,7.959227271340068,0.99965434716497203,-0.021362744016836011,-0.015320139280645255,0.00033570026312170875,1,0,0,0,0,0,0,0,0,0,0.9998736319235072,-0.010681432444319126,-0.0094301789294131706,0.0070497454132506226,0,0,14.1,39.815956027553867,43.170757358929606,38.898104460260122,45.350102075180942,0
1183,1.1830000000000001,0.31641736657389807,-0.23055622597914663,0.11884581970923773,0.39680905841628267,-0.66831271167935069,0.61377435080034026,7.959227271340068,0.99965434716497203,-0.021362744016836011,-0.015320139280645255,0.00033570026312170875,1,0,0,0,0,0,0,0,0,0,0.9998736319235072,-0.010681432444319126,-0.0094301789294131706,0.0070497454132506226,0,0,14.1,39.359476956077089,43.595561378609531,38.458002276737503,45.716075912885344,0
1184,1.1839999999999999,0.32168167273380699,-0.22781301935502532,0.12538151046143212,0.65892061694925141,-0.55248267829037201,0.91354902780383229,7.959227271340068,0.99965434716497203,-0.021362744016836011,-0.015320139280645255,0.00033570026312170875,1,0,0,0,0,0,0,0,0,0,0.9998736319235072,-0.010681432444319126,-0.0094301789294131706,0.0070497454132506226,0,0,14.1,40.195994400049464,42.834207735009393,39.258859587415074,45.021923103785767,0
1185,1.1850000000000001,0.32269869574674759,-0.22708996205344606,0.12366899183332077,0.7350746028749936,-0.52989711729786027,0.84116458657339721,8.0520035401470995,0.99963193955617857,-0.026367943696429197,-0.0063783567506408585,0.00018311072011409165,1,0,0,0,0,0,0,0,0,0,0.99998985650106775,-0.003723220389206527,-0.0025330105926568993,-9.1554599734586725e-05,0,0,14.1,39.745921783208438,42.543631694142448,39.311881655076412,46.53395842785612,0
1186,1.1859999999999999,0.31809247800482943,-0.23075673690367399,0.12065745092406051,0.56358395972072228,-0.70720352204127646,0.70914601879136296,8.0520035401470995,0.99963193955617857,-0.026367943696429197,-0.0063783567506408585,0.00018311072011409165,1,0,0,0,0,0,0,0,0,0,0.99998985650106775,-0.003723220389206527,-0.0025330105926568993,-9.1554599734586725e-05,0,0,14.1,39.330032345740641,42.91922995829146,38.919500951709459,46.871024348654011,0
1187,1.1870000000000001,0.31728898646062459,-0.22590634352823091,0.1251620365789263,0.56849578422882041,-0.50418562216062934,0.91393798212061095,8.0520035401470995,0.99963193955617857,-0.026367943696429197,-0.0063783567506408585,0.00018311072011409165,1,0,0,0,0,0,0,0,0,0,0.99998985650106775,-0.003723220389206527,-0.0025330105926568993,-9.1554599734586725e-05,0,0,14.1,39.67309904269176,42.652216568135017,39.187011206148611,46.601974306404678,0
1188,1.1879999999999999,0.31299540651261115,-0.22738188107651158,0.1242057347310685,0.42212387715298083,-0.58853620073186086,0.87209343898871161,8.0520035401470995,0.99963193955617857,-0.026367943696429197,-0.0063783567506408585,0.00018311072011409165,1,0,0,0,0,0,0,0,0,0,0.99998985650106775,-0.003723220389206527,-0.0025330105926568993,-9.1554599734586725e-05,0,0,14.1,39.477542737254574,42.846617643278449,38.984021903495709,46.759696689976984,0
1189,1.1890000000000001,0.31568757086535526,-0.2291692403485649,0.11549671926554306,0.59578977275362888,-0.69017428401251613,0.48063546907471627,8.0520035401470995,0.99963193955617857,-0.026367943696429197,-0.0063783567506408585,0.00018311072011409165,1,0,0,0,0,0,0,0,0,0,0.99998985650106775,-0.003723220389206527,-0.0025330105926568993,-9.1554599734586725e-05,0,0,14.1,38.545426418335808,43.683151724827759,38.012620654703966,47.556337652597364,0
1190,1.1899999999999999,0.31831530888050263,-0.23202035310676375,0.12229273176289135,0.77275140298397615,-0.8433029358648807,0.78544033822045456,8.0520035401470995,0.99963193955617857,-0.026367943696429197,-0.0063783567506408585,0.00018311072011409165,1,0,0,0,0,0,0,0,0,0,0.99998985650106775,-0.003723220389206527,-0.0025330105926568993,-9.1554599734586725e-05,0,0,14.1,39.091487995344501,43.185311484725304,38.541661244199567,47.137638985914364,0
1191,1.1910000000000001,0.31482587533122991,-0.22145974613181241,0.12070362590934203,0.68110624786420637,-0.39742618163189025,0.71233795678045375,8.0520035401470995,0.99963193955617857,-0.026367943696429197,-0.0063783567506408585,0.00018311072011409165,1,0,0,0,0,0,0,0,0,0,0.99998985650106775,-0.003723220389206527,-0.0025330105926568993,-9.1554599734586725e-05,0,0,14.1,38.866499595074963,43.462953445354032,38.222196769907043,47.328245091778676,0
1192,1.1919999999999999,0.31068186170547568,-0.22847327609553689,0.1263510221842698,0.56672665282254997,-0.74623853157762887,0.96382460481380039,8.0520035401470995,0.99963193955617857,-0.026367943696429197,-0.0063783567506408585,0.00018311072011409165,1,0,0,0,0,0,0,0,0,0,0.99998985650106775,-0.003723220389206527,-0.0025330105926568993,-9.1554599734586725e-05,0,0,14.1,39.279678334027579,43.061205194272262,38.687978330871246,46.97458921815155,0
1193,1.1930000000000001,0.30907501144558797,-0.22857320553475227,0.11875456633616746,0.5733470508029318,-0.78899397811468097,0.6190376300032665,8.0520035401470995,0.99963193955617857,-0.026367943696429197,-0.0063783567506408585,0.00018311072011409165,1,0,0,0,0,0,0,0,0,0,0.99998985650106775,-0.003723220389206527,-0.0025330105926568993,-9.1554599734586725e-05,0,0,14.1,38.458655715979354,43.807862123210413,37.845570276204406,47.645021246027035,0
1194,1.194,0.30997279630608432,-0.22149426334514427,0.12386854361870787,0.69968565547521722,-0.5140847219652156,0.84507512554714359,8.0520035401470995,0.99963193955617857,-0.026367943696429197,-0.0063783567506408585,0.00018311072011409165,1,0,0,0,0,0,0,0,0,0,0.99998985650106775,-0.003723220389206527,-0.0025330105926568993,-9.1554599734586725e-05,0,0,14.1,38.889467775965329,43.4809353820065,38.186357964925101,47.321790352167248,0
1195,1.1950000000000001,0.30217786327489765,-0.22320082663425062,0.12282129858254998,0.44238661014120861,-0.63963076069551206,0.79339642943956934,7.9470198675496686,0.99989686077061057,-0.012512443929799485,-0.0070496940189845878,9.1554467779020622e-05,1,0,0,0,0,0,0,0,0,0,0.99998878544904812,-0.0041199525753233893,0.00027466350502155926,0.002319380709070945,0,0,14.1,38.127719035018927,43.729481685528896,39.446567936136368,45.672002130222005,0
1196,1.196,0.30788264221512784,-0.22283237159669517,0.12647270413376049,0.7994103731517942,-0.67749391718609986,0.9523510021765822,7.9470198675496686,0.99989686077061057,-0.012512443929799485,-0.0070496940189845878,9.1554467779020622e-05,1,0,0,0,0,0,0,0,0,0,0.99998878544904812,-0.0041199525753233893,0.00027466350502155926,0.002319380709070945,0,0,14.1,38.537450365106373,43.387950192766269,39.759801130677531,45.381306055440355,0
1197,1.1970000000000001,0.30246411409431262,-0.22274602527197662,0.12434358672409912,0.66344445116984652,-0.73381482849460322,0.85075361827027496,7.9470198675496686,0.99989686077061057,-0.012512443929799485,-0.0070496940189845878,9.1554467779020622e-05,1,0,0,0,0,0,0,0,0,0,0.99998878544904812,-0.0041199525753233893,0.00027466350502155926,0.002319380709070945,0,0,14.1,38.345973759665739,43.57765167998712,39.579605262834257,45.51904486630341,0
1198,1.198,0.30247495817354675,-0.21838863795270724,0.12601678233225191,0.77842150575692459,-0.60394478650699723,0.91951830727886574,7.9470198675496686,0.99989686077061057,-0.012512443929799485,-0.0070496940189845878,9.1554467779020622e-05,1,0,0,0,0,0,0,0,0,0,0.99998878544904812,-0.0041199525753233893,0.00027466350502155926,0.002319380709070945,0,0,14.1,38.554993308904315,43.437132555699613,39.712899296560217,45.360419570058745,0
1199,1.1990000000000001,0.29474376130027369,-0.21857044580712431,0.11771130711836501,0.55149471375333015,-0.68406825659424886,0.53898787446877405,7.9470198675496686,0.99989686077061057,-0.012512443929799485,-0.0070496940189845878,9.1554467779020622e-05,1,0,0,0,0,0,0,0,0,0,0.99998878544904812,-0.0041199525753233893,0.00027466350502155926,0.002319380709070945,0,0,14.1,37.742204297901765,44.160925201417776,38.961624667205328,45.992222507763472,0
1200,1.2,0.28965976792014131,-0.21416198094533204,0.12367373510085977,0.44909646933295322,-0.5636409594223083,0.79944077149539527,7.9470198675496686,0.99989686077061057,-0.012512443929799485,-0.0070496940189845878,9.1554467779020622e-05,1,0,0,0,0,0,0,0,0,0,0.99998878544904812,-0.0041199525753233893,0.00027466350502155926,0.002319380709070945,0,0,14.1,38.355270494317701,43.684032001742274,39.51976398642794,45.461201652146087,0
