k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
798,0.79800000000000004,-0.041627375843942022,0.064030517779671878,0.013623399457057789,0.59933352664484707,-0.4593210362728376,0.33532122988543156,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1044.1109431230866,1149.2675910237535,1063.5465810325809,1142.3341158300907,0,29.27774692379332,33.111119193070962,29.974056082040562,32.85338143944157
799,0.79900000000000004,-0.043175102968040863,0.062376239106019346,0.012130367505518158,0.56200992473683542,-0.43112487784523346,0.26139352477769356,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1042.5291773852173,1150.5476227304111,1062.4692243081877,1143.4922164449524,0,29.221321297231466,33.158778715918828,29.935313471214947,32.896382498041518
800,0.80000000000000004,-0.044656325791208207,0.058482545569658012,0.01237315651800347,0.52140176106382063,-0.50874630719613001,0.26433488494582469,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1042.580413300981,1150.1051603975379,1063.3871112469017,1143.0373016679764,0,29.223148439245215,33.142301767629277,29.96832034928098,32.879488863175823
801,0.80100000000000005,-0.047165863617160519,0.054079094312749348,0.015135912558516207,0.42855614683490367,-0.6143937882784134,0.37939218040395301,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1045.2606661517095,1147.4319751037337,1066.9993942000192,1139.9054849524809,0,29.318783472046452,33.042815425059452,30.098336513663526,32.763268500191089
802,0.80200000000000005,-0.044017946456243406,0.051562244241394092,0.014646117680636866,0.58442513764104398,-0.6402310283110384,0.34699430209480447,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1045.087154854519,1147.448262966775,1066.6796648916613,1140.347330694276,0,29.312589171204642,33.043421283951766,30.086820855447208,32.779656503793738
803,0.80300000000000005,-0.04296170573728661,0.050250692765195129,0.0099779165747500564,0.64090983058182271,-0.61676168011169463,0.12551174465382903,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1040.3200813055112,1151.6678982076528,1062.172197371533,1144.6517476262034,0,29.142578497724731,33.20050970686593,29.924635133033384,32.939456347099245
804,0.80400000000000005,-0.045189013789715321,0.048116415713068184,0.016338218565639301,0.54477314451102266,-0.63501046396897365,0.39874405122818285,9.1225928525650808,0.99995691559715616,-0.0083026236538537874,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,0.0013837706089756311,0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1046.9062568154213,1145.6459652964684,1069.2461866539886,1138.0849807940003,0,29.377552474689733,32.976404864163356,30.179301223204789,32.695776377274996
805,0.80500000000000005,-0.042654606062454914,0.041650469423321207,0.01916498868313582,0.65813132499048055,-0.85256890205426594,0.51191447826370906,9.1396832178716387,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99989946683888287,-0.011070164871805049,0.0069188530448781559,0.0055350824359025243,0,0,944,0,1042.3129751865938,1134.4501894308632,1088.4998191864045,1139.2529546073652,0,29.213611657849473,32.561167769457164,30.876149454706837,32.739071458445792
806,0.80600000000000005,-0.04648990857715854,0.04714654833336307,0.012852608230424806,0.48078911312755318,-0.53658543714543117,0.2129842303914887,9.1396832178716387,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99989946683888287,-0.011070164871805049,0.0069188530448781559,0.0055350824359025243,0,0,944,0,1039.7458187505424,1137.9367880754194,1086.7204453322847,1139.8201147219061,0,29.122120721548832,32.690284517734355,30.811520822789014,32.760102458438134
807,0.80700000000000005,-0.046486295021826468,0.049886718678414876,0.021517579687058669,0.47208278728457675,-0.34870496007269947,0.5863998118473257,9.1396832178716387,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99989946683888287,-0.011070164871805049,0.0069188530448781559,0.0055350824359025243,0,0,944,0,1053.1674173367901,1126.3586962907066,1099.4195548582684,1126.7447990730639,0,29.601519787881386,32.262207014935569,31.273780262975578,32.27645078367901
808,0.80800000000000005,-0.043659833117966423,0.04280104992237474,0.016904695257563329,0.58657115462463283,-0.60673701507939604,0.36168652043199689,9.1396832178716387,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99989946683888287,-0.011070164871805049,0.0069188530448781559,0.0055350824359025243,0,0,944,0,1051.7838393338575,1126.8209526543592,1099.5661886086161,1127.4316894324334,0,29.551978563197704,32.279260433201287,31.279131657180493,32.3017963419911
809,0.80900000000000005,-0.044563771756801124,0.047580030840529086,0.020898487894206064,0.52977952466552491,-0.33531297250664632,0.5229522123466227,9.1396832178716387,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99989946683888287,-0.011070164871805049,0.0069188530448781559,0.0055350824359025243,0,0,944,0,1060.0801936513813,1120.0285179728692,1107.2670992157045,1118.8603105135528,0,29.849462637423962,32.028990798595025,31.560618547388742,31.986015862905752
810,0.81000000000000005,-0.04375655874383555,0.039886104222919605,0.014755047340977934,0.54654318627951859,-0.62878496297145092,0.22743046827668248,9.1396832178716387,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99989946683888287,-0.011070164871805049,0.0069188530448781559,0.0055350824359025243,0,0,944,0,1056.6425470630616,1122.332016969644,1105.9431051002387,1121.1110298247338,0,29.726075971446274,32.113788331142061,31.512161557309941,32.06883107913837
811,0.81100000000000005,-0.045178379115996536,0.041667595030484367,0.021491907172367763,0.45980159239359347,-0.50024872175918522,0.51020056360923371,9.1396832178716387,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99989946683888287,-0.011070164871805049,0.0069188530448781559,0.0055350824359025243,0,0,944,0,1067.2003868317383,1112.9857659424652,1116.4455662251023,1109.9630797033112,0,30.105576411147087,31.770211415903464,31.89724781845073,31.659368337530751
812,0.81200000000000006,-0.039940217277980861,0.03809738436094709,0.019564875196940112,0.66933386151198015,-0.61644552610702685,0.40260116109779553,9.1396832178716387,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99989946683888287,-0.011070164871805049,0.0069188530448781559,0.0055350824359025243,0,0,944,0,1068.714013637144,1111.1528915732142,1118.3297360692197,1108.4452767367079,0,30.160117323295808,31.702983236790519,31.966504178993439,31.603760362187749
813,0.81300000000000006,-0.041082657903880909,0.03586183253020872,0.022305305904534639,0.58880869660159152,-0.67674999706997363,0.50418396989466274,9.1396832178716387,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99989946683888287,-0.011070164871805049,0.0069188530448781559,0.0055350824359025243,0,0,944,0,1074.5562856785798,1105.484997956245,1125.0384110414632,1101.654666116443,0,30.370948040717654,31.495401225472598,32.213516689649992,31.355384750952105
814,0.81400000000000006,-0.035231068779123603,0.038360200131127842,0.018467264412184464,0.81965001964857864,-0.52833975530482025,0.30937324136785727,9.1396832178716387,0.99997510701589232,-0.0069188530448781567,0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99989946683888287,-0.011070164871805049,0.0069188530448781559,0.0055350824359025243,0,0,944,0,1074.4371017770395,1105.9625719814494,1124.3203413984768,1102.0245891590814,0,30.366642044843257,31.512873841696873,32.187045972021252,31.368897790940203
815,0.81500000000000006,-0.040069639559315751,0.039616842870516672,0.019965397775861593,0.56668092333666353,-0.43993343576689892,0.35403238541828258,9.1531113620410771,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,-0.0013837706089756313,0.0013837706089756313,0,0,944,0,1098.5973916186435,1122.3915765356817,1114.7899469817303,1074.1609263770163,0,31.243781271611084,32.115981897330556,31.836435185238567,30.35666490150599
816,0.81600000000000006,-0.040366225834626235,0.03539092095777932,0.021049297723601285,0.51482204422119615,-0.60220316372185345,0.3797080034621319,9.1531113620410771,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,-0.0013837706089756313,0.0013837706089756313,0,0,944,0,1100.3074589220155,1119.7279883069168,1117.786688372579,1072.0741807057868,0,31.306189112558126,32.017933282279607,31.946538063714918,30.281314989869056
817,0.81700000000000006,-0.041353142000288834,0.037127324718358362,0.020953877168115836,0.42878694699990189,-0.50038535868837475,0.35211819182979393,9.1531113620410771,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,-0.0013837706089756313,0.0013837706089756313,0,0,944,0,1101.2650433260815,1118.7607870430795,1119.1537038367148,1070.6736171716918,0,31.341154258795683,31.982355609116112,31.996807066272357,30.230778055719227
818,0.81800000000000006,-0.040602543440637406,0.036288429212422701,0.019586904911542635,0.41771546384931479,-0.51808118647545653,0.26723474351756321,9.1531113620410771,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,-0.0013837706089756313,0.0013837706089756313,0,0,944,0,1100.8197290514056,1118.7613504454509,1119.3553222837886,1070.9201786089454,0,31.324892425610329,31.982376329404858,32.004223458692664,30.239672719616355
819,0.81900000000000006,-0.032884576816247707,0.03096637068351113,0.025225796080274088,0.71672224278918373,-0.74064202682131008,0.49737135518649894,9.1531113620410771,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,-0.0013837706089756313,0.0013837706089756313,0,0,944,0,1107.5273681995873,1110.9079860013524,1126.1085367487158,1065.0838184787056,0,31.570147175824701,31.694004046303593,32.252979511393605,30.029365794486456
820,0.82000000000000006,-0.03515172028829322,0.035315457638741776,0.022106734656704929,0.56346746017697347,-0.53108582142035188,0.33380371092307515,9.1531113620410771,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,-0.0013837706089756313,0.0013837706089756313,0,0,944,0,1105.4841123804213,1113.1996211449607,1124.3553296429352,1066.6648841397721,0,31.495368828724921,31.778058636052961,32.188335593881611,30.086288534793074
821,0.82100000000000006,-0.031652616443831466,0.036621430403937616,0.02003222093314494,0.66616284123413327,-0.46055184504107016,0.21740904693231317,9.1531113620410771,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,-0.0013837706089756313,0.0013837706089756313,0,0,944,0,1104.5743764758263,1113.6953284020317,1123.332713602608,1068.1662691149397,0,31.462094304630799,31.796250733196597,32.150650670238761,30.140376428192855
822,0.82200000000000006,-0.032626820074670299,0.032890719390656464,0.026296639594815763,0.56432737444474512,-0.61810535491006036,0.47627848745373025,9.1531113620410771,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,-0.0013837706089756313,0.0013837706089756313,0,0,944,0,1111.2953975615919,1106.1252729967111,1131.0987848681846,1060.8404028232947,0,31.708208464552296,31.518827215293179,32.437225328934147,29.876772013246047
823,0.82300000000000006,-0.029594251736599825,0.036768017429194333,0.02323507657868204,0.63923398862815772,-0.43460591230868001,0.31618201845237032,9.1531113620410771,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,-0.0013837706089756313,0.0013837706089756313,0,0,944,0,1109.6292068915104,1107.8649008499012,1128.8813577342632,1063.1287158356702,0,31.647133295541408,31.58250595789135,32.35531030698678,29.959027297487193
824,0.82400000000000007,-0.028611987683236695,0.037836570696934996,0.021172225380119203,0.61849639228109488,-0.37792129500706817,0.201455013123505,9.1531113620410771,0.99992340422261294,-0.0055350824359025252,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0027675412179512626,-0.0013837706089756313,0.0013837706089756313,0,0,944,0,1108.4694463470139,1108.5738469101045,1127.9708536165558,1064.5650132565006,0,31.604645603562222,31.608469499425802,32.321695793213692,30.010695345400183
825,0.82500000000000007,-0.035352379733961603,0.036298464757371085,0.02231647553861249,0.24704446049924617,-0.43848219113339304,0.2314702178616653,9.2458876308481095,0.9999071268640245,-0.0055350824359025252,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1117.4177160231952,1115.6173987036848,1132.4353192576402,1066.2632275216727,0,31.932974601844819,31.86682333938025,32.48663364817547,30.071824316930964
826,0.82600000000000007,-0.028275939018762575,0.038394854419820684,0.020330780790196068,0.49342693219159595,-0.3352192324734159,0.12134217256329097,9.2458876308481095,0.9999071268640245,-0.0055350824359025252,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1116.3935691383367,1117.2257852834607,1128.7983524067402,1069.5035194556901,0,31.89533730045601,31.925919995998818,32.352245365834719,30.188579104702235
827,0.82700000000000007,-0.026171604347966143,0.037436799238438512,0.025429259762472456,0.5128153639500026,-0.36851955485991966,0.33041464400180748,9.2458876308481095,0.9999071268640245,-0.0055350824359025252,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1121.7888715703425,1112.0550444755754,1132.5870398689608,1065.233053297816,0,32.093786797626947,31.736067245168854,32.492244031016462,30.034737096854563
828,0.82800000000000007,-0.0244485746602775,0.035593109665296413,0.022773343403932333,0.5116901945388318,-0.44051392839529935,0.19151089412253272,9.2458876308481095,0.9999071268640245,-0.0055350824359025252,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1119.4342835900941,1114.4993466187016,1129.1347817078281,1068.8144323909528,0,32.007128156854549,31.825765268980298,32.364668518017901,30.163736925112701
829,0.82900000000000007,-0.019439036172823554,0.030491293465882224,0.023857167445620026,0.65505427387546022,-0.6575748277538449,0.22151416660249035,9.2458876308481095,0.9999071268640245,-0.0055350824359025252,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1120.7282341019679,1112.8083125875753,1129.3458915953813,1068.9973325033466,0,32.054740876339807,31.76370043642358,32.372464910687825,30.170329953271469
830,0.83000000000000007,-0.022218965920071942,0.034439267169983967,0.027428868751897761,0.44497231826360423,-0.46600102507799146,0.36416624233608269,9.2458876308481095,0.9999071268640245,-0.0055350824359025252,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1124.6709490792118,1109.9952564464566,1131.8016929452135,1065.1771072689924,0,32.19996973196379,31.660547566795881,32.463206814600191,30.03272343314941
831,0.83100000000000007,-0.02046496603506065,0.03709155116659793,0.024962797531840858,0.43570556011920497,-0.33076059489923787,0.23613013217981949,9.2458876308481095,0.9999071268640245,-0.0055350824359025252,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1122.9090393131976,1112.5278312093171,1128.1906629623595,1068.2202475416366,0,32.135042127483153,31.753410173669192,32.329809729453459,30.142321633569832
832,0.83200000000000007,-0.019968454007897596,0.03623121021423889,0.028906171013044463,0.36699344847234489,-0.35135605695261296,0.39712274426803373,9.2458876308481095,0.9999071268640245,-0.0055350824359025252,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1127.1731634717796,1108.6547941119202,1131.0720402781212,1064.7031519549118,0,32.292256185294306,31.611434475163485,32.436236915520929,30.015666212530661
833,0.83299999999999996,-0.01838135618179243,0.03409738471320134,0.027797081152021619,0.34459390061730422,-0.42695470850016903,0.33176456134265792,9.2458876308481095,0.9999071268640245,-0.0055350824359025252,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99990521186324055,0.0096863942628294189,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1126.4714031091764,1109.6427625448821,1129.2162332851854,1066.3851888666602,0,32.266364671495552,31.647630021749364,32.367676487787506,30.076216066216908
