k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
1207,1.2070000000000001,-0.0026923691999000132,-0.035366245442305794,-0.03921634301604135,0.5848657098340373,-0.82384224821421925,0.79049646990638223,9.4216742454298537,0.99967442741454082,-0.016605247307707575,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,-0.0041513118269268946,-0.01107016487180505,0.0055350824359025252,0,0,944,0,1114.0794169871726,1125.1297385887867,1106.7267928118206,1128.7235860614203,0,23.230892297876586,23.517140908908786,23.04179457201429,23.610765802332061
1208,1.208,-0.0060652024280069827,-0.028748614428931646,-0.04314326611325961,0.51571182068535992,-0.60473965631079896,0.6159860317692708,9.4216742454298537,0.99967442741454082,-0.016605247307707575,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,-0.0041513118269268946,-0.01107016487180505,0.0055350824359025252,0,0,944,0,1111.7831082092866,1128.0729917335095,1104.3559867592332,1130.3709584915866,0,23.171717543909864,23.593797654580374,22.981054484317184,23.653768905868624
1209,1.2090000000000001,-0.0053261156975954738,-0.029147452405338448,-0.042040855395026749,0.63045195090646011,-0.70298115996564581,0.66716011001444664,9.4216742454298537,0.99967442741454082,-0.016605247307707575,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,-0.0041513118269268946,-0.01107016487180505,0.0055350824359025252,0,0,944,0,1114.1217702861288,1125.3046766518755,1107.1513922026766,1128.0908048972992,0,23.231984721941998,23.521692288290076,23.052684835456446,23.594262126471961
1210,1.21,-0.012306461684232939,-0.022710009048553664,-0.039406698009648689,0.39684155850210323,-0.49516114585341936,0.78676735655496455,9.4216742454298537,0.99967442741454082,-0.016605247307707575,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,-0.0041513118269268946,-0.01107016487180505,0.0055350824359025252,0,0,944,0,1118.0888429082509,1122.2357739949973,1111.2868705285773,1123.1458952384503,0,23.33446842634568,23.441937672275429,23.158943741152299,23.465570134545352
1211,1.2110000000000001,-0.01410476144005357,-0.022533797595481742,-0.040077787134616877,0.39482118177764347,-0.56969634522997037,0.75733151729845793,9.4216742454298537,0.99967442741454082,-0.016605247307707575,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,-0.0041513118269268946,-0.01107016487180505,0.0055350824359025252,0,0,944,0,1118.6889894650137,1121.5472295332713,1112.2855749949367,1122.2471029610249,0,23.35000000344321,23.424069811111796,23.184656762650476,23.442231740917066
1212,1.212,-0.010452849190847907,-0.023890292041700428,-0.039734820172237423,0.6363118997640258,-0.7134481559380621,0.77309923142461201,9.4216742454298537,0.99967442741454082,-0.016605247307707575,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,-0.0041513118269268946,-0.01107016487180505,0.0055350824359025252,0,0,944,0,1120.3993639621578,1119.2980711597545,1114.0194398166254,1121.0659144368531,0,23.394303698275756,23.365770240745825,23.229345360995559,23.411585259401249
1213,1.2130000000000001,-0.018407339411435297,-0.024101042185730809,-0.042570427109949793,0.35425229522727186,-0.80548330140638835,0.64557591660114844,9.4216742454298537,0.99967442741454082,-0.016605247307707575,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,-0.0041513118269268946,-0.01107016487180505,0.0055350824359025252,0,0,944,0,1118.2596855009899,1121.3781378966889,1113.5166449478036,1121.622945880214,0,23.338889032019097,23.419683310258613,23.216380084849973,23.426034197857582
1214,1.214,-0.013410685802233979,-0.016404592616766911,-0.044729417358825491,0.65282473698478383,-0.54130913267473013,0.54814640492887878,9.4216742454298537,0.99967442741454082,-0.016605247307707575,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,-0.0041513118269268946,-0.01107016487180505,0.0055350824359025252,0,0,944,0,1118.122660378478,1122.2043274683501,1111.8669093831879,1122.5694380519992,0,23.335343417288883,23.44112142090686,23.173875186223306,23.450599751095979
1215,1.2150000000000001,-0.017420928567059096,-0.018099683411358786,-0.042782042651598601,0.54463126562210384,-0.69836243618436689,0.6350667632280228,9.3948179570909751,0.99962270906941875,-0.017989017916683208,-0.020756559134634471,0,1,0,0,0,0,0,0,0,0,0,0.99994925595341688,-0.0083026236538537874,-0.0055350824359025243,0.0013837706089756311,0,0,944,0,1121.4302646608853,1119.8837049908723,1107.7228080004436,1119.3241143194323,0,23.421035498471689,23.380940419038311,23.067346455279512,23.366444712362771
1216,1.216,-0.01420345946153162,-0.015016949868175422,-0.039422545481562765,0.75965930984839081,-0.6391406210934506,0.78522280413849621,9.3948179570909751,0.99962270906941875,-0.017989017916683208,-0.020756559134634471,0,1,0,0,0,0,0,0,0,0,0,0.99994925595341688,-0.0083026236538537874,-0.0055350824359025243,0.0013837706089756311,0,0,944,0,1124.3997049780521,1117.3938942025748,1109.9733899979776,1116.6006025447541,0,23.498154199569498,23.316492475736954,23.125157072031556,23.295984632192194
1217,1.2170000000000001,-0.018833720062792769,-0.016363468246199248,-0.039153160617200644,0.62004693161213975,-0.77731989238742438,0.7962011039875676,9.3948179570909751,0.99962270906941875,-0.017989017916683208,-0.020756559134634471,0,1,0,0,0,0,0,0,0,0,0,0.99994925595341688,-0.0083026236538537874,-0.0055350824359025243,0.0013837706089756311,0,0,944,0,1123.5042032382105,1118.2654984127832,1110.2620688642007,1116.3424036871054,0,23.474878632277502,23.339039453285132,23.132579769700609,23.289312521483527
1218,1.218,-0.02140005173838197,-0.011416598099210667,-0.043168233137212131,0.57152599779192303,-0.63045548325980605,0.61432889619351894,9.3948179570909751,0.99962270906941875,-0.017989017916683208,-0.020756559134634471,0,1,0,0,0,0,0,0,0,0,0,0.99994925595341688,-0.0083026236538537874,-0.0055350824359025243,0.0013837706089756311,0,0,944,0,1119.0216795034437,1123.6146295502024,1105.6669742882837,1120.0280489760428,0,23.358613029541651,23.477747922435036,23.014627931248036,23.384680547169353
1219,1.2190000000000001,-0.023669551052135029,-0.0071352192177568108,-0.0427427571398864,0.53470707401481965,-0.51119775463865691,0.63196286984785033,9.3948179570909751,0.99962270906941875,-0.017989017916683208,-0.020756559134634471,0,1,0,0,0,0,0,0,0,0,0,0.99994925595341688,-0.0083026236538537874,-0.0055350824359025243,0.0013837706089756311,0,0,944,0,1118.8742054194709,1124.5209411099438,1105.3862879913427,1119.5427473909649,0,23.354794791675978,23.501306566083311,23.007436827395331,23.37210745983182
1220,1.22,-0.024734624668859645,-0.01359818014180264,-0.045594126346147096,0.55048169333011721,-0.87252235711782888,0.50211160416132028,9.3948179570909751,0.99962270906941875,-0.017989017916683208,-0.020756559134634471,0,1,0,0,0,0,0,0,0,0,0,0.99994925595341688,-0.0083026236538537874,-0.0055350824359025243,0.0013837706089756311,0,0,944,0,1114.7378436423321,1127.7946549110686,1102.8749212027044,1122.8478561010086,0,23.247879275739045,23.586540948801222,22.943167369574084,23.457829331740101
1221,1.2210000000000001,-0.02538314621674298,-0.0080448527353987054,-0.042897235190030358,0.58350626798518901,-0.69078723026657596,0.62162325769812377,9.3948179570909751,0.99962270906941875,-0.017989017916683208,-0.020756559134634471,0,1,0,0,0,0,0,0,0,0,0,0.99994925595341688,-0.0083026236538537874,-0.0055350824359025243,0.0013837706089756311,0,0,944,0,1117.0372902827435,1126.4874204810737,1104.7392874894492,1120.0386304747808,0,23.307272130305684,23.552479978344365,22.990866937347562,23.38495474317682
1222,1.222,-0.026470466811266968,-0.0017764658459430982,-0.036123779905206876,0.59539936129185711,-0.4740000841853701,0.92433594957023946,9.3948179570909751,0.99962270906941875,-0.017989017916683208,-0.020756559134634471,0,1,0,0,0,0,0,0,0,0,0,0.99994925595341688,-0.0083026236538537874,-0.0055350824359025243,0.0013837706089756311,0,0,944,0,1123.5421860217916,1121.158072789,1110.3542906606792,1113.3070217705829,0,23.475865539918345,23.413975340134723,23.134951391337687,23.210976162976493
1223,1.2230000000000001,-0.025473314925574253,-0.00051763900597531776,-0.035809471246515151,0.69969418870796185,-0.47944455840583555,0.93651248216277805,9.3948179570909751,0.99962270906941875,-0.017989017916683208,-0.020756559134634471,0,1,0,0,0,0,0,0,0,0,0,0.99994925595341688,-0.0083026236538537874,-0.0055350824359025243,0.0013837706089756311,0,0,944,0,1123.5068564874223,1121.4780591571227,1109.8763950316938,1113.4968960303443,0,23.474947570777083,23.422275354069043,23.122663453004087,23.215870935307972
1224,1.224,-0.02864362297226769,-0.0032667172946570788,-0.041847711829438611,0.61533160530012809,-0.66198010940145668,0.66295304515812448,9.3948179570909751,0.99962270906941875,-0.017989017916683208,-0.020756559134634471,0,1,0,0,0,0,0,0,0,0,0,0.99994925595341688,-0.0083026236538537874,-0.0055350824359025243,0.0013837706089756311,0,0,944,0,1116.5126593797706,1128.0951730488125,1104.0166611547161,1119.6560263510892,0,23.293711943883622,23.594376025437221,22.972370274216708,23.375041841858682
1225,1.2250000000000001,-0.031454111412110408,-0.00073563538753557145,-0.044891898698704774,0.54593866289054438,-0.60388555312044234,0.52394131079597428,9.4546342356639297,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1105.7927305162927,1137.6226702316897,1110.9195414658191,1127.9885947960795,0,23.017850288113703,23.843714798550742,23.149491419672813,23.591597121146222
1226,1.226,-0.031917474734121737,0.007478386322314845,-0.041362918859281839,0.58091369148288718,-0.28700074642862611,0.68041925797093583,9.4546342356639297,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1107.4193035732692,1137.3028221005497,1110.9924119208422,1126.6428173374863,0,23.059558191733153,23.835314740816667,23.151366347005879,23.556527161842411
1227,1.2270000000000001,-0.039264141719021428,0.00073458446643176467,-0.038812755547717931,0.30520539096522842,-0.63944503355198168,0.7928055474795801,9.4546342356639297,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1106.6483790030757,1137.5090929481969,1112.1188502759935,1126.0805885278619,0,23.039783788450677,23.84073172443189,23.180362803630228,23.541886672154028
1228,1.228,-0.028406208053601806,-0.0019540741512557858,-0.040438527938521707,0.84686454954034274,-0.80632862725559795,0.71733181892157472,9.4546342356639297,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1103.2307172828218,1140.3743838131104,1107.5638641367052,1131.0145606195736,0,22.952264924740959,23.916066573238687,23.063267545146537,23.670584323696723
1229,1.2290000000000001,-0.034239170888547416,0.0053090280789523658,-0.038081710038808891,0.63670534589074046,-0.52259164508871803,0.82083876356743724,9.4546342356639297,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1103.4130007893309,1141.4024003338532,1107.3482414181167,1130.0104347827169,0,22.956926831297473,23.943135398672517,23.057734926654241,23.644353119816898
1230,1.23,-0.037017833360977997,0.0020068829583858305,-0.043957986976479096,0.56247606770114356,-0.71091504433050656,0.55402097649604776,9.4546342356639297,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1094.7534637811461,1149.3079952739301,1099.8641985904828,1137.7030062744561,0,22.736203961986575,24.152003120983039,22.866287278238005,23.845824957003462
1231,1.2310000000000001,-0.037193040132708854,0.010465590729844626,-0.036610927657875797,0.60378314225300189,-0.36753024448399685,0.88165908556095618,9.4546342356639297,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1100.645035403028,1145.0776409107705,1103.9994992053066,1132.2659618533719,0,22.886208613039521,24.040081136995653,22.971931118043734,23.703303510023865
1232,1.232,-0.036756576207109454,0.0029094820033553348,-0.034517595895088959,0.67093870144956602,-0.74154273436173346,0.97288939122109053,9.4546342356639297,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1100.1281399918157,1144.5986843504281,1104.4695402660295,1132.794051138326,0,22.873019778044672,24.027431917159305,22.983961130165067,23.71712037282871
1233,1.2330000000000001,-0.040249401125088125,0.0029584998243432081,-0.046359237055603131,0.55963068025734408,-0.77102034647287065,0.43732033123974956,9.4546342356639297,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1085.7845561238285,1158.3005852570652,1091.0547047337623,1145.6328746343054,0,22.509203877831638,24.391101725117565,22.64239099053632,24.054750558149685
1234,1.234,-0.040247691737919367,0.0072330736186973776,-0.039144430989290852,0.60355890353061969,-0.60808217898423644,0.75839961473885864,9.4546342356639297,0.99972231238554599,-0.015221476698731942,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99996553262623133,-0.0055350824359025243,-0.0055350824359025243,-0.0027675412179512622,0,0,944,0,1091.3063045475385,1153.8541742805583,1095.7961855958181,1140.3355708177307,0,22.648763577863232,24.272677943794406,22.762701202628968,23.915044997216402
1235,1.2350000000000001,-0.046281860654096146,0.0095053355698593023,-0.042885862301354966,0.37407326052231338,-0.53291897785502573,0.58654545591782037,9.7329630420850251,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1078.5642483885333,1173.3891518385999,1135.6208808497324,1158.2608238403579,0,22.327653115830635,24.795882463588711,23.791176198012863,24.390040998301643
1236,1.236,-0.048000610776107955,0.0027271094088541503,-0.03809836137309805,0.33650746328100178,-0.8626144831359408,0.79788172649721356,9.7329630420850251,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1083.7353074628199,1168.056414510366,1141.3700731710042,1153.1618327749879,0,22.457568332303595,24.652307120107942,23.942283866843631,24.254273745862502
1237,1.2370000000000001,-0.04090558100910463,0.0082131651282792706,-0.037949441682503998,0.69294691581074508,-0.63894079037646478,0.80028518313268404,9.7329630420850251,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1085.7443607668658,1167.0424774185553,1140.9937635266419,1152.6708685382473,0,22.508190238645348,24.625072010660311,23.932373006428662,24.241228440778038
1238,1.238,-0.038684547450563905,0.0051186915274528122,-0.036106833467470234,0.82762611741882419,-0.79949026587849936,0.87845964605197147,9.7329630420850251,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1088.3193908321616,1164.1829808971524,1143.3208015591365,1150.8267879529067,0,22.573193480132019,24.548373247624376,23.99370548443526,24.192272578422589
1239,1.2390000000000001,-0.042911853052098908,0.013517259194393672,-0.04334929850160163,0.66939507509159035,-0.44200246798764375,0.54770440155707445,9.7329630420850251,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1082.0268545106533,1171.1318727786111,1136.4824486457696,1156.469423382935,0,22.414585496019175,24.735040394661809,23.813778921157173,24.34228382600481
1240,1.24,-0.041606311615279307,0.01202239079006806,-0.032710171080046507,0.75660379412987422,-0.52853743782549201,1.0205760279885034,9.7329630420850251,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1093.5771985861156,1160.1883643663903,1146.9613664890312,1146.2448928229496,0,22.706339719498484,24.441498626801369,24.089874605313074,24.070927360754183
1241,1.2410000000000001,-0.043951717529107093,0.013200251352327025,-0.035215046954594209,0.67589845580020957,-0.49446259916706214,0.90197310045142487,9.7329630420850251,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1091.8436140055214,1162.0580240846334,1144.9866848540589,1147.97649076211,0,22.662377012761127,24.49148141146167,24.037678639999875,24.116737217674718
1242,1.242,-0.043191238938236953,0.011017640667696615,-0.038494862469175828,0.73072346707546287,-0.61147141811246297,0.74807410674495789,9.7329630420850251,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1089.1457490963908,1164.2286157116073,1142.3893219576596,1150.9238746677877,0,22.59408247387308,24.5495960164792,23.969142006385024,24.194848308375544
1243,1.2430000000000001,-0.046371350637199521,0.011138138666692693,-0.041071186369684126,0.60387993971649656,-0.62528074197361228,0.625360814900082,9.7329630420850251,0.99992914910943997,-0.0069188530448781567,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0013837706089756311,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1086.9577585007996,1166.3168463194363,1140.6175722628957,1152.6340528073936,0,22.538804009712432,24.605593486279851,23.922468090978967,24.240250411027233
